timestamp,x,y,z,v,com,azi,ele,snr,noise
0,0.750842809677124,1.0175416469573975,0.0,0.0,1.2645773713524258,36.42357342699622,0.0,241,795
1,-0.5927706360816956,1.1170402765274048,0.0,0.0,1.2645774022910259,-27.953185825755753,0.0,241,795
2,1.640680193901062,7.318603038787842,0.0,0.0,7.500252124963124,12.635625432865897,0.0,166,620
