timestamp,x,y,z,v,com,azi,ele,snr,noise
0,0.7249517440795898,0.9824540615081787,0.0,0.0,1.2209713404572424,36.42357430697944,0.0,233,786
1,-0.6104856729507446,1.0573922395706177,0.0,0.0,1.2209713777080484,-29.99999917254603,0.0,233,786
2,0.0,1.8750630617141724,0.0,0.0,1.8750630617141724,0.0,0.0,167,812
3,1.640680193901062,7.318603038787842,0.0,0.0,7.500252124963124,12.635625432865897,0.0,204,610
