timestamp,x,y,z,v,com,azi,ele,snr,noise
0,-0.1553467959165573,0.21052587032318115,0.0,0.0,0.2616367120204529,-36.42357318166456,0.0,173,918
1,-0.24528440833091736,0.09104573726654053,0.0,0.0,0.26163670851899995,-69.63586155678479,0.0,173,918
2,0.6867963671684265,1.0094958543777466,0.0,0.0,1.2209713878554258,34.22886418177275,0.0,270,765
3,-0.6104856729507446,1.0573922395706177,0.0,0.0,1.2209713777080484,-29.99999917254603,0.0,270,765
4,0.0,1.8750630617141724,0.0,0.0,1.8750630617141724,0.0,0.0,187,794
5,1.4062973260879517,7.367232322692871,0.0,0.0,7.500252280149829,10.806923070436673,0.0,199,622
6,-6.562720775604248,3.6310436725616455,0.0,0.0,7.500252137801608,-61.04497814414424,0.0,199,622
